1575187200,785556,497,409,37,142,126,31,277
1575216000,784926,363,993,72,157,172,58,360
1575244800,785784,1172,314,63,189,139,60,368
1575273600,785889,543,438,28,200,154,44,376
1575302400,785891,625,623,142,275,242,118,597
1575331200,785609,486,768,313,232,255,216,652
1575360000,785553,694,750,217,253,260,179,647
1575388800,785757,911,707,151,347,252,90,626
1575417600,786237,1185,705,171,341,261,78,621
1575446400,786271,680,646,166,241,230,66,495
1575475200,786010,1023,1284,391,375,336,228,869
1575504000,786052,1026,984,515,295,265,216,702
1575532800,786069,727,710,370,238,233,104,539
1575561600,785971,916,1014,392,339,291,205,777
1575590400,786627,1318,662,378,348,268,214,751
1575619200,786691,581,517,106,230,215,74,474
1575648000,787076,957,572,111,317,225,87,578
1575676800,786943,804,937,177,254,275,96,577
1575705600,787014,561,490,72,160,192,50,375
1575734400,787153,474,335,69,223,148,76,422
1575763200,787170,507,490,52,167,161,58,359
1575792000,786980,455,645,77,168,159,67,365
1575820800,787061,568,487,102,183,183,61,391
1575849600,786924,316,453,47,141,166,40,326
1575878400,787050,644,518,79,206,169,50,395
1575907200,787462,907,495,247,314,221,107,596
1575936000,787433,981,1010,133,289,306,102,640
1575964800,787576,870,727,145,253,241,79,525
1575993600,788118,1638,1096,315,360,317,114,725
1576022400,787637,858,1339,122,308,304,100,648
1576051200,787151,812,1298,260,260,300,226,732
1576080000,787898,1635,888,267,441,290,241,897
1576108800,787165,772,1505,109,306,335,94,687
1576137600,787657,1361,869,102,296,254,109,612
1576166400,788128,1228,757,150,398,270,128,743
1576195200,787745,831,1214,102,284,353,112,691
1576224000,787990,818,573,80,264,214,79,520
1576252800,786938,709,1761,91,322,267,117,651
1576281600,786796,940,1082,118,255,232,111,559
1576310400,766744,588,20640,100,158,2502,96,2669
1576339200,786962,20771,553,82,2519,193,83,2710
1576368000,787229,801,534,74,204,173,72,416
1576396800,787249,488,468,66,153,170,61,361
1576425600,787470,543,322,29,209,136,37,355
1576454400,787361,332,441,66,133,162,50,322
1576483200,787620,624,365,64,209,158,59,396
1576512000,787477,658,801,111,288,249,124,611
1576540800,787523,780,734,227,249,257,92,544
1576569600,787577,559,505,392,238,204,100,505
1576598400,787560,932,949,177,341,267,100,650
1576627200,787525,1016,1051,157,299,316,84,643
1576656000,788383,1395,537,110,252,239,102,541
1576684800,787682,1052,1753,211,374,340,193,846
1576713600,787432,1074,1324,287,377,298,178,789
1576742400,786674,622,1380,125,251,328,108,636
1576771200,787515,1538,697,150,444,272,130,780
1576800000,787389,746,872,157,286,275,104,611
1576828800,787154,675,910,105,229,221,64,475
1576857600,798248,11783,689,549,1368,245,353,1873
1576886400,788706,606,10148,466,245,1205,283,1660
1576915200,788688,414,432,26,181,196,33,392
1576944000,788596,440,532,105,233,167,73,439
1576972800,788730,534,400,66,159,152,41,323
1577001600,788858,503,375,127,131,143,80,337
1577030400,789010,490,338,99,183,132,69,364
1577059200,788963,320,367,54,138,113,41,279
1577088000,788923,340,380,26,163,143,40,326
1577116800,789195,809,537,56,261,222,69,509
1577145600,789766,1054,483,50,252,203,69,487
1577174400,789660,424,530,39,191,175,54,395
1577203200,789511,703,852,73,248,219,88,520
1577232000,799943,10910,478,578,1282,139,292,1666
1577260800,799890,478,531,79,129,163,39,313
1577289600,789680,470,10680,678,177,1227,305,1651
1577318400,789622,391,449,70,101,124,40,245
1577347200,789553,505,574,32,134,171,47,323
